file,start,end,speaker,gender,age,birth_year,duration,text,emotion,pred_emo_linguistic,happy_linguistic,angry_linguistic,sad_linguistic,scared_linguistic,neutral_linguistic,angry_acoustic,happy_acoustic,neutral_acoustic,sad_acoustic,scared_acoustic,pred_emo_acoustic
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_11_st.wav,0 days 00:00:57.570000,0 days 00:01:00.158000,F_11,female,22,2003,2.588,"Und das war das erste Mal, dass ich...",unknown,scared,0.1688649952411651,0.1976324915885925,0.1592091470956802,0.2933185696601867,0.1809748709201812,-6.526,-3.565,3.253,6.527,0.285,sad
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_11_st.wav,0 days 00:01:00.482000,0 days 00:01:06.814000,F_11,female,22,2003,6.332,"in der Hauptstadt war und da die ganzen Sehenswürdigkeiten angeschaut habe. Und das war sehr, sehr aufregend. Ich war damals...",unknown,happy,0.3813669681549072,0.2859339714050293,0.0503934398293495,0.0938561931252479,0.1884493976831436,-6.459,-4.149,2.298,7.387,0.987,sad
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_11_st.wav,0 days 00:01:12.066000,0 days 00:01:14.078000,F_11,female,22,2003,2.012,"Berlin eine sehr, sehr aufregende Erfahrung.",unknown,happy,0.4256385862827301,0.1608031243085861,0.0876634567975997,0.098543956875801,0.2273508906364441,-5.417,-2.514,3.252,4.507,-0.089,sad
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_11_st.wav,0 days 00:01:17.122000,0 days 00:01:19.710000,F_11,female,22,2003,2.588,weil ich vorher fast noch nie in so einer großen Stadt war.,unknown,neutral,0.1369142383337021,0.1916258335113525,0.1331786960363388,0.1623223721981048,0.3759588301181793,-5.803,-2.8,1.98,4.729,1.4,sad
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_11_st.wav,0 days 00:01:21.218000,0 days 00:01:24.958000,F_11,female,22,2003,3.74,"Ist auch eine größere Stadt, allerdings nicht ganz so groß wie Berlin und Hamburg.",unknown,neutral,0.1318511962890625,0.1689451336860656,0.1067604944109916,0.1256222128868103,0.4668209552764892,-5.761,-2.257,2.978,4.026,0.502,sad
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_11_st.wav,0 days 00:01:27.234000,0 days 00:01:32.574000,F_11,female,22,2003,5.34,"Mit diesem Urlaub verknüpfe ich, dass ich damals eine meiner Lieblingsautorinnen gefunden habe.",unknown,happy,0.9861621260643004,0.0052692373283207,0.0027516072150319,0.0037929432000964,0.0020239972509443,-5.187,-1.203,2.043,2.051,1.285,sad
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_11_st.wav,0 days 00:01:33.666000,0 days 00:01:37.790000,F_11,female,22,2003,4.124,in einem bestimmten Buchgeschäft saß am Jungfernsteg in Hamburg.,unknown,happy,0.2559275329113006,0.2437348812818527,0.1729021817445755,0.2154664248228073,0.111968994140625,-5.029,-1.919,2.047,3.227,1.009,sad
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_11_st.wav,0 days 00:01:37.954000,0 days 00:01:40.830000,F_11,female,22,2003,2.876,Und habe damals zum ersten Mal...,unknown,happy,0.2383459061384201,0.2259877920150756,0.1460242122411728,0.2234470397233963,0.1661950349807739,-5.802,-3.985,3.48,6.855,-0.285,sad
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_11_st.wav,0 days 00:01:41.218000,0 days 00:01:43.422000,F_11,female,22,2003,2.204,die Edelstein-Trilogie von Kerstin Yeer angefangen.,unknown,angry,0.1858988553285598,0.283494234085083,0.1315711736679077,0.1795795112848281,0.21945621073246,-4.47,-1.36,2.799,2.079,0.194,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_11_st.wav,0 days 00:01:44.674000,0 days 00:01:46.878000,F_11,female,22,2003,2.204,"Die hatte ich vorher schon mal gesehen, aber noch nie reingeschaut.",unknown,happy,0.2497993111610412,0.184683695435524,0.1839533001184463,0.189629852771759,0.1919338405132293,-3.181,-0.354,1.993,0.195,0.258,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_11_st.wav,0 days 00:01:47.234000,0 days 00:01:50.270000,F_11,female,22,2003,3.036,"Und seitdem finde ich die Autorin ganz, ganz toll und tappt.",unknown,happy,0.5965055227279663,0.0970845371484756,0.0294517297297716,0.029400385916233,0.2475578635931015,-5.761,-3.208,3.636,5.628,-0.32,sad
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_11_st.wav,0 days 00:01:50.754000,0 days 00:01:54.014000,F_11,female,22,2003,3.26,"mehrere Bücher von ihr gelesen, lese auch gerade eine Trilogie davon.",unknown,sad,0.2193143963813781,0.2496787160634994,0.2568534612655639,0.1506450921297073,0.1235082820057869,-5.041,-1.205,2.206,2.2,0.895,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_11_st.wav,0 days 00:01:54.466000,0 days 00:01:58.334000,F_11,female,22,2003,3.868,Und diesen Schuber mit den drei Büchern mit Rubin Roth.,unknown,angry,0.2081293612718582,0.2298281788825988,0.1686218380928039,0.1981254070997238,0.1952952146530151,-5.197,-2.605,2.873,4.366,0.257,sad
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_11_st.wav,0 days 00:01:58.626000,0 days 00:02:00.830000,F_11,female,22,2003,2.204,Saphirblau und Smartgrün habe ich bis heute.,unknown,happy,0.3530431091785431,0.208444133400917,0.1241281479597091,0.1189474910497665,0.1954371482133865,-6.084,-3.105,2.935,5.613,0.446,sad
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_11_st.wav,0 days 00:02:09.858000,0 days 00:02:12.830000,F_11,female,22,2003,2.972,"nach Norderney, um genau zu sein. Es ist eine Nordseeinsel.",unknown,neutral,0.1189225912094116,0.2029685527086258,0.1262349486351013,0.1631676405668258,0.3887063264846802,-4.662,-1.771,2.775,2.848,0.206,sad
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_11_st.wav,0 days 00:02:13.218000,0 days 00:02:16.606000,F_11,female,22,2003,3.388,"Und da fahre ich mit meinen Eltern schon hin, seit ich ganz klein bin.",unknown,happy,0.4116995632648468,0.1812323331832885,0.0923241823911666,0.0785704851150512,0.2361735105514526,-6.555,-3.291,2.806,5.693,1.032,sad
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_11_st.wav,0 days 00:02:20.226000,0 days 00:02:22.910000,F_11,female,22,2003,2.684,Seitdem ist es für mich ein bisschen wie ein zweites Zuhause.,unknown,happy,0.7391703128814697,0.0518274158239364,0.0276222880929708,0.0234224610030651,0.1579575538635254,-6.515,-3.198,3.163,5.698,0.591,sad
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_11_st.wav,0 days 00:02:23.458000,0 days 00:02:25.502000,F_11,female,22,2003,2.044,"Das heißt, wir wohnen zwar immer wieder woanders,",unknown,angry,0.1785510927438736,0.2476586550474167,0.1695496290922165,0.194743275642395,0.2094973027706146,-4.004,-1.031,2.671,1.703,-0.091,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_11_st.wav,0 days 00:02:26.178000,0 days 00:02:30.078000,F_11,female,22,2003,3.9,"aber ich kenne die Insel fast in- und auswendig, also kenne mich da gut aus.",unknown,happy,0.3825834691524505,0.1558695286512375,0.1833267509937286,0.0570909343659877,0.2211293280124664,-6.49,-3.049,2.014,5.473,1.589,sad
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_11_st.wav,0 days 00:02:34.594000,0 days 00:02:37.662000,F_11,female,22,2003,3.068,"noch ein bisschen Erholung am Meer, baden, Eis essen.",unknown,happy,0.5570913553237915,0.0857855826616287,0.1409313827753067,0.0859688743948936,0.1302228569984436,-5.85,-2.909,2.629,5.359,0.541,sad
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_11_st.wav,0 days 00:02:41.378000,0 days 00:02:45.406000,F_11,female,22,2003,4.028,"Und jetzt war ich schon seit drei Jahren nicht mehr da, aber komme diesen Sommer wahrscheinlich mal wieder dorthin.",unknown,neutral,0.2070284187793731,0.258912593126297,0.0999440997838974,0.1031018793582916,0.331013023853302,-6.099,-2.11,2.33,3.797,1.313,sad
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_05_st.wav,0 days 00:00:05.282000,0 days 00:00:08.574000,M_05,male,21,2004,3.292,"Spielt in Stuttgart, natürlich da, wo ich herkomme.",unknown,angry,0.2283109128475189,0.2581102848052978,0.1624181866645813,0.1581291705369949,0.1930314898490905,-4.067,-1.029,3.578,1.695,-0.782,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_05_st.wav,0 days 00:00:09.378000,0 days 00:00:15.134000,M_05,male,21,2004,5.756,In den Sommerferien bin ich immer mit meinen Freunden ins Freibad gegangen. Das Freibad war in Botnang und wir sind da eigentlich...,unknown,neutral,0.2362791448831558,0.2138537019491195,0.1061015129089355,0.1702190935611724,0.2735464870929718,-4.666,-1.004,4.092,1.642,-0.774,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_05_st.wav,0 days 00:00:16.034000,0 days 00:00:20.382000,M_05,male,21,2004,4.348,"ja fast jeden Tag hingegangen, weil es auch kostenlos war für uns und",unknown,happy,0.3951278626918793,0.1484143286943435,0.0763213858008384,0.1706076860427856,0.2095288187265396,-4.696,-2.124,3.314,3.591,-0.434,sad
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_05_st.wav,0 days 00:00:23.778000,0 days 00:00:29.470000,M_05,male,21,2004,5.692,"Das war eben nicht nur ein Freibad, sondern mit einer riesigen Grünfläche. Und da sind wir dann immer hingegangen und haben...",unknown,happy,0.4327754378318786,0.2020693719387054,0.0602694824337959,0.0851490199565887,0.2197366803884506,-2.978,0.122,3.415,-0.543,-1.035,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_05_st.wav,0 days 00:00:30.850000,0 days 00:00:33.662000,M_05,male,21,2004,2.8120000000000003,Volleyball gespielt oder gegessen.,unknown,neutral,0.1954326629638672,0.1154830977320671,0.1251285225152969,0.1624270975589752,0.4015286564826965,-4.489,-1.814,4.066,3.224,-1.225,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_05_st.wav,0 days 00:00:34.178000,0 days 00:00:37.502000,M_05,male,21,2004,3.324,"war natürlich schwimmbad, Fußball gespielt, alles Mögliche.",unknown,happy,0.4659286737442016,0.1081804037094116,0.1013974100351333,0.1323072165250778,0.1921863108873367,-4.243,-1.478,2.925,2.348,-0.116,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_05_st.wav,0 days 00:00:37.954000,0 days 00:00:40.158000,M_05,male,21,2004,2.204,Und ich bin da mal mit einem Kumpel hingegangen.,unknown,neutral,0.2617079615592956,0.1486914306879043,0.1607502400875091,0.1514267176389694,0.277423620223999,-2.953,0.64,3.299,-1.42,-0.841,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_05_st.wav,0 days 00:00:41.058000,0 days 00:00:44.062000,M_05,male,21,2004,3.004,"zu zweit immer, war nicht weit weg von unserem Zuhause.",unknown,neutral,0.2415403127670288,0.20637908577919,0.1352161169052124,0.1602063477039337,0.2566580474376678,-5.134,-1.591,4.069,2.861,-0.723,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_05_st.wav,0 days 00:00:48.226000,0 days 00:00:51.038000,M_05,male,21,2004,2.8120000000000003,Da haben wir dann zum ersten Mal die Duschkabinen entdeckt und haben dann...,unknown,happy,0.2758230566978454,0.2677004635334015,0.0681886672973632,0.2159175276756286,0.1723702549934387,-2.274,0.742,3.477,-1.82,-1.331,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_05_st.wav,0 days 00:00:51.234000,0 days 00:00:55.294000,M_05,male,21,2004,4.06,"so lange geduscht, bis das Freibad geschlossen hatte, weil die Duschen waren so angenehm und...",unknown,happy,0.92135089635849,0.0117327040061354,0.0090611958876252,0.0087154014036059,0.0491397976875305,-3.776,-0.606,2.712,0.688,0.025,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_05_st.wav,0 days 00:00:58.722000,0 days 00:01:04.382000,M_05,male,21,2004,5.66,"Wir waren einfach die ganze Zeit in der Duschkabine, ohne überhaupt einmal im Freibad gewesen zu sein. Und als es dann zugemacht hat,",unknown,neutral,0.1586974114179611,0.2077033072710037,0.0807252377271652,0.1229782924056053,0.4298957586288452,-2.681,0.314,1.72,-1.165,0.462,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_05_st.wav,0 days 00:01:08.354000,0 days 00:01:11.006000,M_05,male,21,2004,2.652,den ganzen Weg wieder nach Hause gelaufen. Das war auf jeden Fall...,unknown,neutral,0.1709736138582229,0.1611755341291427,0.1032906621694564,0.1321663707494735,0.4323938190937042,-5.5,-1.791,3.68,3.396,-0.306,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2003_M_25_st.wav,0 days 00:00:00.738000,0 days 00:00:03.550000,M_25,male,22,2003,2.8120000000000003,Ich war in den Sommerferien häufig bei meinen...,unknown,happy,0.3265023231506347,0.1917414665222168,0.11650051176548,0.1369111090898513,0.2283445447683334,-3.903,-1.326,4.629,2.072,-1.837,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2003_M_25_st.wav,0 days 00:00:08.834000,0 days 00:00:13.214000,M_25,male,22,2003,4.38,bin ich einfach mit dem Zug damals die ersten Male alleine bis nach Magdeburg gefahren.,unknown,neutral,0.1908070594072342,0.1767166554927826,0.0963128134608268,0.13986137509346,0.3963020443916321,-3.77,-0.716,3.368,0.817,-0.569,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2003_M_25_st.wav,0 days 00:00:13.410000,0 days 00:00:15.550000,M_25,male,22,2003,2.14,und wurde dort von meinen Großeltern abgeholt.,unknown,angry,0.2141820192337036,0.2357906848192215,0.15157350897789,0.1853968203067779,0.2130569368600845,-4.514,-1.776,3.662,2.931,-0.737,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2003_M_25_st.wav,0 days 00:00:24.130000,0 days 00:00:28.030000,M_25,male,22,2003,3.9,"Es gab immer ganz viel Lego da, ganz viel altes Lego, mit dem ich bauen konnte.",unknown,happy,0.3277335464954376,0.2456250339746475,0.1066765859723091,0.1251983642578125,0.1947665363550186,-4.415,-1.459,3.739,2.364,-0.731,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2003_M_25_st.wav,0 days 00:00:28.450000,0 days 00:00:30.686000,M_25,male,22,2003,2.236,Und damit habe ich viel Zeit verbracht.,unknown,angry,0.2139467000961303,0.2619656920433044,0.1823015362024307,0.167802020907402,0.173984095454216,-5.696,-1.605,3.964,2.986,-0.278,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2003_M_25_st.wav,0 days 00:00:34.114000,0 days 00:00:39.166000,M_25,male,22,2003,5.052,haben wir dann zusammen gekocht. Einmal haben wir Sandwiches gemacht. Daran kann ich mich noch sehr gut erinnern.,unknown,happy,0.4441653192043304,0.1792915165424347,0.0587459951639175,0.1188156083226203,0.1989815831184387,-5.3,-1.61,3.565,2.78,-0.093,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2003_M_25_st.wav,0 days 00:00:39.746000,0 days 00:00:41.950000,M_25,male,22,2003,2.204,und die zusammen auf der,unknown,happy,0.2422319799661636,0.2030373364686966,0.1841325163841247,0.1854211986064911,0.1851770132780075,-6.708,-3.61,4.94,6.523,-0.986,sad
./experiments/essv26_emotionalportrayal/data/data/G_2003_M_25_st.wav,0 days 00:00:46.498000,0 days 00:00:51.422000,M_25,male,22,2003,4.924,Wii gespielt. Meine Großeltern hatten eine Wii und da gab es immer Mario Kart drauf. Das war,unknown,neutral,0.2135591804981231,0.2055561989545822,0.1108852624893188,0.1406942754983902,0.3293050229549408,-4.363,-0.953,3.21,1.614,-0.321,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2003_M_25_st.wav,0 days 00:00:54.498000,0 days 00:00:57.790000,M_25,male,22,2003,3.292,Denn einen Tag habe ich auch den Rekord für eine Strecke gebrochen.,unknown,angry,0.2380558997392654,0.2894416451454162,0.1364538073539734,0.1887271553277969,0.1473216116428375,-4.709,-0.994,2.351,1.668,0.728,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2003_M_25_st.wav,0 days 00:00:57.954000,0 days 00:01:00.702000,M_25,male,22,2003,2.748,Das war auf jeden Fall ein Highlight dieser Zeit.,unknown,happy,0.6892189383506775,0.1311424374580383,0.0433025434613227,0.0637826025485992,0.0725534632802009,-5.116,-1.856,3.934,3.329,-0.706,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2003_M_25_st.wav,0 days 00:01:00.898000,0 days 00:01:05.150000,M_25,male,22,2003,4.252,Ansonsten sind wir auch öfter zu meinen anderen Großeltern noch rübergefahren. Die hatten einen Pool.,unknown,happy,0.3886858522891998,0.1765162795782089,0.0861294418573379,0.129584714770317,0.2190837413072586,-3.428,0.65,2.339,-1.322,0.288,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2003_M_25_st.wav,0 days 00:01:07.138000,0 days 00:01:10.206000,M_25,male,22,2003,3.068,Dort bin ich dann sehr viel und lange baden gewesen.,unknown,angry,0.2280164957046508,0.2497925907373428,0.1271158307790756,0.1581646651029586,0.2369104176759719,-5.991,-2.545,4.528,4.539,-0.776,sad
./experiments/essv26_emotionalportrayal/data/data/G_2003_M_25_st.wav,0 days 00:01:10.690000,0 days 00:01:14.622000,M_25,male,22,2003,3.932,Manchmal sind wir auf den Spielplatz gegangen und...,unknown,happy,0.3254358768463135,0.1846163421869278,0.1073115170001983,0.1720633953809738,0.2105728834867477,-5.261,-2.373,3.668,4.148,-0.455,sad
./experiments/essv26_emotionalportrayal/data/data/G_2003_M_25_st.wav,0 days 00:01:16.450000,0 days 00:01:19.518000,M_25,male,22,2003,3.068,"Immer ein Highlight, weil er eine riesige, richtig lange Rutsche hatte.",unknown,happy,0.9841139912605286,0.0056834667921066,0.0027376590296626,0.0037336684763431,0.0037311320193111,-3.559,-0.449,2.071,0.288,0.546,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2003_M_25_st.wav,0 days 00:01:20.194000,0 days 00:01:23.006000,M_25,male,22,2003,2.8120000000000003,"Und man ist nicht sehr lange hingelaufen, aber...",unknown,neutral,0.0848810672760009,0.2184838205575943,0.1655590087175369,0.1509209722280502,0.3801551759243011,-4.118,-0.562,3.47,0.968,-0.628,neutral
./experiments/essv26_emotionalportrayal/data/data/G_1998_M_04_st.wav,0 days 00:00:03.522000,0 days 00:00:06.206000,M_04,male,27,1998,2.684,"Kindheit. Ich weiß noch, dass ich einmal mit...",unknown,angry,0.2275581806898117,0.2306122332811355,0.1605284065008163,0.1601212173700332,0.2211799323558807,-6.371,-2.732,3.348,5.104,0.306,sad
./experiments/essv26_emotionalportrayal/data/data/G_1998_M_04_st.wav,0 days 00:00:06.594000,0 days 00:00:09.406000,M_04,male,27,1998,2.8120000000000003,meiner Familie nach Schweden gefahren bin.,unknown,happy,0.2500553727149963,0.20233254134655,0.1185116618871688,0.2061483114957809,0.2229521423578262,-5.573,-1.645,3.41,3.062,0.062,neutral
./experiments/essv26_emotionalportrayal/data/data/G_1998_M_04_st.wav,0 days 00:00:10.050000,0 days 00:00:13.534000,M_04,male,27,1998,3.484,"Zentralschweden an irgendeinem See, ich weiß aber nicht mal.",unknown,neutral,0.0875166282057762,0.206883430480957,0.1745894402265548,0.257888913154602,0.2731216251850128,-5.817,-3.081,2.752,5.399,0.542,sad
./experiments/essv26_emotionalportrayal/data/data/G_1998_M_04_st.wav,0 days 00:00:16.546000,0 days 00:00:20.126000,M_04,male,27,1998,3.58,Dort haben ich und mein Bruder sehr viel gespielt.,unknown,neutral,0.2858142256736755,0.1836961060762405,0.1104505732655525,0.1166119426488876,0.303427129983902,-4.447,-1.706,3.405,2.973,-0.607,neutral
./experiments/essv26_emotionalportrayal/data/data/G_1998_M_04_st.wav,0 days 00:00:29.058000,0 days 00:00:31.102000,M_04,male,27,1998,2.044,sondern mehr draußen Rad fahren.,unknown,neutral,0.2034946233034134,0.144106239080429,0.1318723857402801,0.1507905572652816,0.3697361946105957,-5.533,-2.807,4.213,4.958,-0.893,sad
./experiments/essv26_emotionalportrayal/data/data/G_1998_M_04_st.wav,0 days 00:00:35.714000,0 days 00:00:39.038000,M_04,male,27,1998,3.324,"Karten haben wir auch gespielt, zum Beispiel Uno.",unknown,happy,0.2487306147813797,0.2367235422134399,0.1946917325258255,0.1838835328817367,0.1359705924987793,-4.13,-0.922,2.797,1.694,-0.185,neutral
